rule,scenario,denom,settlement,metric,value
exp5,baseline,popdensity,B,road_length_km,0
exp5,baseline,popdensity,B,road_pcen,0.0030702403240424319
exp5,baseline,popdensity,B,clinic_idx,0.19030459677096123
exp5,baseline,popdensity,B,school_idx,0.055258545903782381
exp5,baseline,popdensity,B,bank_idx,0
exp5,baseline,popdensity,B,police_idx,0.61070137908008493
exp5,baseline,popdensity,B,ration_idx,0
exp5,baseline,popdensity,B,transport_idx,0.055258545903782381
exp5,baseline,popdensity,B,road_idx,0.055258545903782375
exp5,baseline,popdensity,B,psi_eq1,0.13811165908034193
exp5,baseline,popdensity,B,norm_psi,0.17434285551866868
exp5,baseline,popdensity,C,clinic_count,0
exp5,baseline,popdensity,C,clinic_pcen,0.0039309226738043664
exp5,baseline,popdensity,C,school_count,0
exp5,baseline,popdensity,C,school_pcen,0.001884095791109412
exp5,baseline,popdensity,C,bank_count,0
exp5,baseline,popdensity,C,bank_pcen,0
exp5,baseline,popdensity,C,police_count,0
exp5,baseline,popdensity,C,police_pcen,0.0020468268826949547
exp5,baseline,popdensity,C,ration_count,0
exp5,baseline,popdensity,C,ration_pcen,0
exp5,baseline,popdensity,C,transport_count,0
exp5,baseline,popdensity,C,transport_pcen,0.001884095791109412
exp5,baseline,popdensity,C,road_length_km,0
exp5,baseline,popdensity,C,road_pcen,0.0014130718433320588
exp5,baseline,popdensity,C,clinic_idx,0
exp5,baseline,popdensity,C,school_idx,0.02543263297945917
exp5,baseline,popdensity,C,bank_idx,0
exp5,baseline,popdensity,C,police_idx,0.25
exp5,baseline,popdensity,C,ration_idx,0
exp5,baseline,popdensity,C,transport_idx,0.02543263297945917
exp5,baseline,popdensity,C,road_idx,0.025432632979459167
exp5,baseline,popdensity,C,psi_eq1,0.046613985562625367
exp5,baseline,popdensity,C,norm_psi,0
exp5,baseline,popdensity,RV,clinic_count,2
exp5,baseline,popdensity,RV,clinic_pcen,0.022549846024623853
exp5,baseline,popdensity,RV,school_count,0
exp5,baseline,popdensity,RV,school_pcen,0
exp5,baseline,popdensity,RV,bank_count,0
exp5,baseline,popdensity,RV,bank_pcen,0
exp5,baseline,popdensity,RV,police_count,0
exp5,baseline,popdensity,RV,police_pcen,0.0065498460246238548
exp5,baseline,popdensity,RV,ration_count,0
exp5,baseline,popdensity,RV,ration_pcen,0
exp5,baseline,popdensity,RV,transport_count,0
exp5,baseline,popdensity,RV,transport_pcen,0
exp5,baseline,popdensity,RV,road_length_km,0
exp5,baseline,popdensity,RV,road_pcen,0
exp5,baseline,popdensity,RV,clinic_idx,0.26541246814455582
exp5,baseline,popdensity,RV,school_idx,0
exp5,baseline,popdensity,RV,bank_idx,0
exp5,baseline,popdensity,RV,police_idx,0.79999999999999993
exp5,baseline,popdensity,RV,ration_idx,0
exp5,baseline,popdensity,RV,transport_idx,0
exp5,baseline,popdensity,RV,road_idx,0
exp5,baseline,popdensity,RV,psi_eq1,0.15220178116350797
exp5,baseline,popdensity,RV,norm_psi,0.20119066513111933
exp5,baseline,popdensity,D,clinic_count,0
exp5,baseline,popdensity,D,clinic_pcen,0.007408182206817179
exp5,baseline,popdensity,D,school_count,1
exp5,baseline,popdensity,D,school_pcen,0.017408182206817179
exp5,baseline,popdensity,D,bank_count,0
exp5,baseline,popdensity,D,bank_pcen,0
exp5,baseline,popdensity,D,police_count,0
exp5,baseline,popdensity,D,police_pcen,0
exp5,baseline,popdensity,D,ration_count,1
exp5,baseline,popdensity,D,ration_pcen,0.01
exp5,baseline,popdensity,D,transport_count,0
exp5,baseline,popdensity,D,transport_pcen,0.007408182206817179
exp5,baseline,popdensity,D,road_length_km,0
exp5,baseline,popdensity,D,road_pcen,0.0055561366551128847
exp5,baseline,popdensity,D,clinic_idx,0.049568281562075163
exp5,baseline,popdensity,D,school_idx,0.2349858807576003
exp5,baseline,popdensity,D,bank_idx,0
exp5,baseline,popdensity,D,police_idx,0
exp5,baseline,popdensity,D,ration_idx,1
exp5,baseline,popdensity,D,transport_idx,0.099999999999999992
exp5,baseline,popdensity,D,road_idx,0.10000000000000001
exp5,baseline,popdensity,D,psi_eq1,0.21207916604566796
exp5,baseline,popdensity,D,norm_psi,0.315283120818802
exp5,baseline,popdensity,E,clinic_count,1
exp5,baseline,popdensity,E,clinic_pcen,0.012124871687186544
exp5,baseline,popdensity,E,school_count,1
exp5,baseline,popdensity,E,school_pcen,0.0066666666666666671
exp5,baseline,popdensity,E,bank_count,0
exp5,baseline,popdensity,E,bank_pcen,0
exp5,baseline,popdensity,E,police_count,0
exp5,baseline,popdensity,E,police_pcen,0.005458205020519879
exp5,baseline,popdensity,E,ration_count,0
exp5,baseline,popdensity,E,ration_pcen,0
exp5,baseline,popdensity,E,transport_count,1
exp5,baseline,popdensity,E,transport_pcen,0.0066666666666666671
exp5,baseline,popdensity,E,road_length_km,0.75
exp5,baseline,popdensity,E,road_pcen,0.0050000000000000001
exp5,baseline,popdensity,E,clinic_idx,0.11680461810358611
exp5,baseline,popdensity,E,school_idx,0.089990587171733541
exp5,baseline,popdensity,E,bank_idx,0
exp5,baseline,popdensity,E,police_idx,0.66666666666666663
exp5,baseline,popdensity,E,ration_idx,0
exp5,baseline,popdensity,E,transport_idx,0.089990587171733541
exp5,baseline,popdensity,E,road_idx,0.089990587171733541
exp5,baseline,popdensity,E,psi_eq1,0.15049186375506476
exp5,baseline,popdensity,E,norm_psi,0.19793252891597996
exp5,baseline,popdensity,IND,clinic_count,0
exp5,baseline,popdensity,IND,clinic_pcen,0.074081822068171793
exp5,baseline,popdensity,IND,school_count,0
exp5,baseline,popdensity,IND,school_pcen,0.074081822068171793
exp5,baseline,popdensity,IND,bank_count,0
exp5,baseline,popdensity,IND,bank_pcen,0
exp5,baseline,popdensity,IND,police_count,0
exp5,baseline,popdensity,IND,police_pcen,0
exp5,baseline,popdensity,IND,ration_count,0
exp5,baseline,popdensity,IND,ration_pcen,0
exp5,baseline,popdensity,IND,transport_count,0
exp5,baseline,popdensity,IND,transport_pcen,0.074081822068171793
exp5,baseline,popdensity,IND,road_length_km,0
exp5,baseline,popdensity,IND,road_pcen,0.055561366551128845
exp5,baseline,popdensity,IND,clinic_idx,1
exp5,baseline,popdensity,IND,school_idx,1
exp5,baseline,popdensity,IND,bank_idx,0
exp5,baseline,popdensity,IND,police_idx,0
exp5,baseline,popdensity,IND,ration_idx,0
exp5,baseline,popdensity,IND,transport_idx,1
exp5,baseline,popdensity,IND,road_idx,1
exp5,baseline,popdensity,IND,psi_eq1,0.5714285714285714
exp5,baseline,popdensity,IND,norm_psi,1
band_1km,baseline,pop,A,clinic_count,2
band_1km,baseline,pop,A,clinic_pcen,0.037426406871192849
band_1km,baseline,pop,A,school_count,1
band_1km,baseline,pop,A,school_pcen,0.014142135623730951
band_1km,baseline,pop,A,bank_count,1
band_1km,baseline,pop,A,bank_pcen,0.01
band_1km,baseline,pop,A,police_count,0
band_1km,baseline,pop,A,police_pcen,0.0050000000000000001
band_1km,baseline,pop,A,ration_count,0
band_1km,baseline,pop,A,ration_pcen,0
band_1km,baseline,pop,A,transport_count,0
band_1km,baseline,pop,A,transport_pcen,0.0041421356237309505
band_1km,baseline,pop,A,road_length_km,0.75
band_1km,baseline,pop,A,road_pcen,0.010606601717798213
band_1km,baseline,pop,A,clinic_idx,0.46366701522137993
band_1km,baseline,pop,A,school_idx,0.33637318900139695
band_1km,baseline,pop,A,bank_idx,1
band_1km,baseline,pop,A,police_idx,0.1089200678218394
band_1km,baseline,pop,A,ration_idx,0
band_1km,baseline,pop,A,transport_idx,0.07972909753975109
band_1km,baseline,pop,A,road_idx,0.33637318900139695
band_1km,baseline,pop,A,psi_eq1,0.33215179408368062
band_1km,baseline,pop,A,norm_psi,0.46501251171715285
band_1km,baseline,pop,B,clinic_count,1
band_1km,baseline,pop,B,clinic_pcen,0.012500000000000001
band_1km,baseline,pop,B,school_count,0
band_1km,baseline,pop,B,school_pcen,0.0025000000000000001
band_1km,baseline,pop,B,bank_count,0
band_1km,baseline,pop,B,bank_pcen,0
band_1km,baseline,pop,B,police_count,1
band_1km,baseline,pop,B,police_pcen,0.0050000000000000001
band_1km,baseline,pop,B,ration_count,0
band_1km,baseline,pop,B,ration_pcen,0
band_1km,baseline,pop,B,transport_count,0
band_1km,baseline,pop,B,transport_pcen,0.0025000000000000001
band_1km,baseline,pop,B,road_length_km,0
band_1km,baseline,pop,B,road_pcen,0.0018749999999999999
band_1km,baseline,pop,B,clinic_idx,0.11417742432267776
band_1km,baseline,pop,B,school_idx,0.037584657018827787
band_1km,baseline,pop,B,bank_idx,0
band_1km,baseline,pop,B,police_idx,0.1089200678218394
band_1km,baseline,pop,B,ration_idx,0
band_1km,baseline,pop,B,transport_idx,0.037584657018827787
band_1km,baseline,pop,B,road_idx,0.037584657018827773
band_1km,baseline,pop,B,psi_eq1,0.047978780457285784
band_1km,baseline,pop,B,norm_psi,0.067170292640200094
band_1km,baseline,pop,C,clinic_count,0
band_1km,baseline,pop,C,clinic_pcen,0.0043566017177982131
band_1km,baseline,pop,C,school_count,0
band_1km,baseline,pop,C,school_pcen,0.0010355339059327376
band_1km,baseline,pop,C,bank_count,0
band_1km,baseline,pop,C,bank_pcen,0
band_1km,baseline,pop,C,police_count,0
band_1km,baseline,pop,C,police_pcen,0.00125
band_1km,baseline,pop,C,ration_count,0
band_1km,baseline,pop,C,ration_pcen,0
band_1km,baseline,pop,C,transport_count,0
band_1km,baseline,pop,C,transport_pcen,0.0010355339059327376
band_1km,baseline,pop,C,road_length_km,0
band_1km,baseline,pop,C,road_pcen,0.00077665042944955322
band_1km,baseline,pop,C,clinic_idx,0
band_1km,baseline,pop,C,school_idx,0
band_1km,baseline,pop,C,bank_idx,0
band_1km,baseline,pop,C,police_idx,0
band_1km,baseline,pop,C,ration_idx,0
band_1km,baseline,pop,C,transport_idx,0
band_1km,baseline,pop,C,road_idx,0
band_1km,baseline,pop,C,psi_eq1,0
band_1km,baseline,pop,C,norm_psi,0
band_1km,baseline,pop,RV,clinic_count,2
band_1km,baseline,pop,RV,clinic_pcen,0.028333333333333332
band_1km,baseline,pop,RV,school_count,0
band_1km,baseline,pop,RV,school_pcen,0.0033333333333333331
band_1km,baseline,pop,RV,bank_count,0
band_1km,baseline,pop,RV,bank_pcen,0
band_1km,baseline,pop,RV,police_count,0
band_1km,baseline,pop,RV,police_pcen,0.0050000000000000001
band_1km,baseline,pop,RV,ration_count,0
band_1km,baseline,pop,RV,ration_pcen,0
band_1km,baseline,pop,RV,transport_count,0
band_1km,baseline,pop,RV,transport_pcen,0.0033333333333333331
band_1km,baseline,pop,RV,road_length_km,0
band_1km,baseline,pop,RV,road_pcen,0.0025000000000000001
band_1km,baseline,pop,RV,clinic_idx,0.33617432976613931
band_1km,baseline,pop,RV,school_idx,0.058971664640631603
band_1km,baseline,pop,RV,bank_idx,0
band_1km,baseline,pop,RV,police_idx,0.1089200678218394
band_1km,baseline,pop,RV,ration_idx,0
band_1km,baseline,pop,RV,transport_idx,0.058971664640631603
band_1km,baseline,pop,RV,road_idx,0.058971664640631603
band_1km,baseline,pop,RV,psi_eq1,0.088858484501410512
band_1km,baseline,pop,RV,norm_psi,0.12440187830197472
band_1km,baseline,pop,D,clinic_count,0
band_1km,baseline,pop,D,clinic_pcen,0.007567891723253309
band_1km,baseline,pop,D,school_count,1
band_1km,baseline,pop,D,school_pcen,0.013999999999999999
band_1km,baseline,pop,D,bank_count,0
band_1km,baseline,pop,D,bank_pcen,0
band_1km,baseline,pop,D,police_count,0
band_1km,baseline,pop,D,police_pcen,0.0035678917232533094
band_1km,baseline,pop,D,ration_count,1
band_1km,baseline,pop,D,ration_pcen,0.01
band_1km,baseline,pop,D,transport_count,0
band_1km,baseline,pop,D,transport_pcen,0.0040000000000000001
band_1km,baseline,pop,D,road_length_km,0
band_1km,baseline,pop,D,road_pcen,0.0030000000000000005
band_1km,baseline,pop,D,clinic_idx,0.045025038549003048
band_1km,baseline,pop,D,school_idx,0.33272536219972054
band_1km,baseline,pop,D,bank_idx,0
band_1km,baseline,pop,D,police_idx,0.06732397965344819
band_1km,baseline,pop,D,ration_idx,1
band_1km,baseline,pop,D,transport_idx,0.076081270738074677
band_1km,baseline,pop,D,road_idx,0.076081270738074677
band_1km,baseline,pop,D,psi_eq1,0.22817670312547444
band_1km,baseline,pop,D,norm_psi,0.31944738437566422
band_1km,baseline,pop,E,clinic_count,1
band_1km,baseline,pop,E,clinic_pcen,0.0072222222222222219
band_1km,baseline,pop,E,school_count,1
band_1km,baseline,pop,E,school_pcen,0.0033333333333333335
band_1km,baseline,pop,E,bank_count,0
band_1km,baseline,pop,E,bank_pcen,0
band_1km,baseline,pop,E,police_count,0
band_1km,baseline,pop,E,police_pcen,0.0016666666666666668
band_1km,baseline,pop,E,ration_count,0
band_1km,baseline,pop,E,ration_pcen,0
band_1km,baseline,pop,E,transport_count,1
band_1km,baseline,pop,E,transport_pcen,0.0033333333333333335
band_1km,baseline,pop,E,road_length_km,0.75
band_1km,baseline,pop,E,road_pcen,0.0025000000000000001
band_1km,baseline,pop,E,clinic_idx,0.04017845584152388
band_1km,baseline,pop,E,school_idx,0.058971664640631617
band_1km,baseline,pop,E,bank_idx,0
band_1km,baseline,pop,E,police_idx,0.012102229757982159
band_1km,baseline,pop,E,ration_idx,0
band_1km,baseline,pop,E,transport_idx,0.058971664640631617
band_1km,baseline,pop,E,road_idx,0.058971664640631603
band_1km,baseline,pop,E,psi_eq1,0.032742239931628697
band_1km,baseline,pop,E,norm_psi,0.045839135904280175
band_1km,baseline,pop,IND,clinic_count,0
band_1km,baseline,pop,IND,clinic_pcen,0.075678917232533088
band_1km,baseline,pop,IND,school_count,0
band_1km,baseline,pop,IND,school_pcen,0.040000000000000001
band_1km,baseline,pop,IND,bank_count,0
band_1km,baseline,pop,IND,bank_pcen,0
band_1km,baseline,pop,IND,police_count,0
band_1km,baseline,pop,IND,police_pcen,0.035678917232533094
band_1km,baseline,pop,IND,ration_count,0
band_1km,baseline,pop,IND,ration_pcen,0
band_1km,baseline,pop,IND,transport_count,0
band_1km,baseline,pop,IND,transport_pcen,0.040000000000000001
band_1km,baseline,pop,IND,road_length_km,0
band_1km,baseline,pop,IND,road_pcen,0.030000000000000006
band_1km,baseline,pop,IND,clinic_idx,1
band_1km,baseline,pop,IND,school_idx,1
band_1km,baseline,pop,IND,bank_idx,0
band_1km,baseline,pop,IND,police_idx,1
band_1km,baseline,pop,IND,ration_idx,0
band_1km,baseline,pop,IND,transport_idx,1
band_1km,baseline,pop,IND,road_idx,1
band_1km,baseline,pop,IND,psi_eq1,0.7142857142857143
band_1km,baseline,pop,IND,norm_psi,1
band_1km,baseline,popdensity,A,clinic_count,2
band_1km,baseline,popdensity,A,clinic_pcen,0.037426406871192849
band_1km,baseline,popdensity,A,school_count,1
band_1km,baseline,popdensity,A,school_pcen,0.014142135623730951
band_1km,baseline,popdensity,A,bank_count,1
band_1km,baseline,popdensity,A,bank_pcen,0.01
band_1km,baseline,popdensity,A,police_count,0
band_1km,baseline,popdensity,A,police_pcen,0.0050000000000000001
band_1km,baseline,popdensity,A,ration_count,0
band_1km,baseline,popdensity,A,ration_pcen,0
band_1km,baseline,popdensity,A,transport_count,0
band_1km,baseline,popdensity,A,transport_pcen,0.0041421356237309505
band_1km,baseline,popdensity,A,road_length_km,0.75
band_1km,baseline,popdensity,A,road_pcen,0.010606601717798213
band_1km,baseline,popdensity,A,clinic_idx,0.46366701522137993
band_1km,baseline,popdensity,A,school_idx,0.33637318900139695
band_1km,baseline,popdensity,A,bank_idx,1
band_1km,baseline,popdensity,A,police_idx,0.1089200678218394
band_1km,baseline,popdensity,A,ration_idx,0
band_1km,baseline,popdensity,A,transport_idx,0.07972909753975109
band_1km,baseline,popdensity,A,road_idx,0.33637318900139695
band_1km,baseline,popdensity,A,psi_eq1,0.33215179408368062
band_1km,baseline,popdensity,A,norm_psi,0.46501251171715285
band_1km,baseline,popdensity,B,clinic_count,1
band_1km,baseline,popdensity,B,clinic_pcen,0.012500000000000001
band_1km,baseline,popdensity,B,school_count,0
band_1km,baseline,popdensity,B,school_pcen,0.0025000000000000001
band_1km,baseline,popdensity,B,bank_count,0
band_1km,baseline,popdensity,B,bank_pcen,0
band_1km,baseline,popdensity,B,police_count,1
band_1km,baseline,popdensity,B,police_pcen,0.0050000000000000001
band_1km,baseline,popdensity,B,ration_count,0
band_1km,baseline,popdensity,B,ration_pcen,0
band_1km,baseline,popdensity,B,transport_count,0
band_1km,baseline,popdensity,B,transport_pcen,0.0025000000000000001
band_1km,baseline,popdensity,B,road_length_km,0
band_1km,baseline,popdensity,B,road_pcen,0.0018749999999999999
band_1km,baseline,popdensity,B,clinic_idx,0.11417742432267776
band_1km,baseline,popdensity,B,school_idx,0.037584657018827787
band_1km,baseline,popdensity,B,bank_idx,0
band_1km,baseline,popdensity,B,police_idx,0.1089200678218394
band_1km,baseline,popdensity,B,ration_idx,0
band_1km,baseline,popdensity,B,transport_idx,0.037584657018827787
band_1km,baseline,popdensity,B,road_idx,0.037584657018827773
band_1km,baseline,popdensity,B,psi_eq1,0.047978780457285784
band_1km,baseline,popdensity,B,norm_psi,0.067170292640200094
band_1km,baseline,popdensity,C,clinic_count,0
band_1km,baseline,popdensity,C,clinic_pcen,0.0043566017177982131
band_1km,baseline,popdensity,C,school_count,0
band_1km,baseline,popdensity,C,school_pcen,0.0010355339059327376
band_1km,baseline,popdensity,C,bank_count,0
band_1km,baseline,popdensity,C,bank_pcen,0
band_1km,baseline,popdensity,C,police_count,0
band_1km,baseline,popdensity,C,police_pcen,0.00125
band_1km,baseline,popdensity,C,ration_count,0
band_1km,baseline,popdensity,C,ration_pcen,0
band_1km,baseline,popdensity,C,transport_count,0
band_1km,baseline,popdensity,C,transport_pcen,0.0010355339059327376
band_1km,baseline,popdensity,C,road_length_km,0
band_1km,baseline,popdensity,C,road_pcen,0.00077665042944955322
band_1km,baseline,popdensity,C,clinic_idx,0
band_1km,baseline,popdensity,C,school_idx,0
band_1km,baseline,popdensity,C,bank_idx,0
band_1km,baseline,popdensity,C,police_idx,0
band_1km,baseline,popdensity,C,ration_idx,0
band_1km,baseline,popdensity,C,transport_idx,0
band_1km,baseline,popdensity,C,road_idx,0
band_1km,baseline,popdensity,C,psi_eq1,0
band_1km,baseline,popdensity,C,norm_psi,0
band_1km,baseline,popdensity,RV,clinic_count,2
band_1km,baseline,popdensity,RV,clinic_pcen,0.022666666666666665
band_1km,baseline,popdensity,RV,school_count,0
band_1km,baseline,popdensity,RV,school_pcen,0.0026666666666666666
band_1km,baseline,popdensity,RV,bank_count,0
band_1km,baseline,popdensity,RV,bank_pcen,0
band_1km,baseline,popdensity,RV,police_count,0
band_1km,baseline,popdensity,RV,police_pcen,0.0040000000000000001
band_1km,baseline,popdensity,RV,ration_count,0
band_1km,baseline,popdensity,RV,ration_pcen,0
band_1km,baseline,popdensity,RV,transport_count,0
band_1km,baseline,popdensity,RV,transport_pcen,0.0026666666666666666
band_1km,baseline,popdensity,RV,road_length_km,0
band_1km,baseline,popdensity,RV,road_pcen,0.002
band_1km,baseline,popdensity,RV,clinic_idx,0.25672280571268991
band_1km,baseline,popdensity,RV,school_idx,0.041862058543188543
band_1km,baseline,popdensity,RV,bank_idx,0
band_1km,baseline,popdensity,RV,police_idx,0.079874716402682233
band_1km,baseline,popdensity,RV,ration_idx,0
band_1km,baseline,popdensity,RV,transport_idx,0.041862058543188543
band_1km,baseline,popdensity,RV,road_idx,0.041862058543188543
band_1km,baseline,popdensity,RV,psi_eq1,0.066026242534991106
band_1km,baseline,popdensity,RV,norm_psi,0.09243673954898754
band_1km,baseline,popdensity,D,clinic_count,0
band_1km,baseline,popdensity,D,clinic_pcen,0.007567891723253309
band_1km,baseline,popdensity,D,school_count,1
band_1km,baseline,popdensity,D,school_pcen,0.013999999999999999
band_1km,baseline,popdensity,D,bank_count,0
band_1km,baseline,popdensity,D,bank_pcen,0
band_1km,baseline,popdensity,D,police_count,0
band_1km,baseline,popdensity,D,police_pcen,0.0035678917232533094
band_1km,baseline,popdensity,D,ration_count,1
band_1km,baseline,popdensity,D,ration_pcen,0.01
band_1km,baseline,popdensity,D,transport_count,0
band_1km,baseline,popdensity,D,transport_pcen,0.0040000000000000001
band_1km,baseline,popdensity,D,road_length_km,0
band_1km,baseline,popdensity,D,road_pcen,0.0030000000000000005
band_1km,baseline,popdensity,D,clinic_idx,0.045025038549003048
band_1km,baseline,popdensity,D,school_idx,0.33272536219972054
band_1km,baseline,popdensity,D,bank_idx,0
band_1km,baseline,popdensity,D,police_idx,0.06732397965344819
band_1km,baseline,popdensity,D,ration_idx,1
band_1km,baseline,popdensity,D,transport_idx,0.076081270738074677
band_1km,baseline,popdensity,D,road_idx,0.076081270738074677
band_1km,baseline,popdensity,D,psi_eq1,0.22817670312547444
band_1km,baseline,popdensity,D,norm_psi,0.31944738437566422
band_1km,baseline,popdensity,E,clinic_count,1
band_1km,baseline,popdensity,E,clinic_pcen,0.014444444444444444
band_1km,baseline,popdensity,E,school_count,1
