rule,scenario,denom,settlement,metric,value
exp2,nopop_only,popdensity,M,clinic_pcen,0.0050000000000000001
exp2,nopop_only,popdensity,M,school_count,1
exp2,nopop_only,popdensity,M,school_pcen,0.0050000000000000001
exp2,nopop_only,popdensity,M,bank_count,0
exp2,nopop_only,popdensity,M,bank_pcen,0
exp2,nopop_only,popdensity,M,police_count,0
exp2,nopop_only,popdensity,M,police_pcen,0
exp2,nopop_only,popdensity,M,ration_count,1
exp2,nopop_only,popdensity,M,ration_pcen,0.0050000000000000001
exp2,nopop_only,popdensity,M,transport_count,0
exp2,nopop_only,popdensity,M,transport_pcen,0
exp2,nopop_only,popdensity,M,road_length_km,2
exp2,nopop_only,popdensity,M,road_pcen,0.01
exp2,nopop_only,popdensity,M,clinic_idx,0.19977791649880747
exp2,nopop_only,popdensity,M,school_idx,0.28180750377011476
exp2,nopop_only,popdensity,M,bank_idx,0
exp2,nopop_only,popdensity,M,police_idx,0
exp2,nopop_only,popdensity,M,ration_idx,0.57834174239001568
exp2,nopop_only,popdensity,M,transport_idx,0
exp2,nopop_only,popdensity,M,road_idx,0.53653864534634543
exp2,nopop_only,popdensity,M,psi_eq1,0.22806654400075477
exp2,nopop_only,popdensity,M,norm_psi,0.2587121560975118
exp2,nopop_only,popdensity,G,clinic_count,1
exp2,nopop_only,popdensity,G,clinic_pcen,0.00040000000000000002
exp2,nopop_only,popdensity,G,school_count,1
exp2,nopop_only,popdensity,G,school_pcen,0.00040000000000000002
exp2,nopop_only,popdensity,G,bank_count,0
exp2,nopop_only,popdensity,G,bank_pcen,0
exp2,nopop_only,popdensity,G,police_count,0
exp2,nopop_only,popdensity,G,police_pcen,0
exp2,nopop_only,popdensity,G,ration_count,0
exp2,nopop_only,popdensity,G,ration_pcen,0.00020000000000000001
exp2,nopop_only,popdensity,G,transport_count,0
exp2,nopop_only,popdensity,G,transport_pcen,0
exp2,nopop_only,popdensity,G,road_length_km,0
exp2,nopop_only,popdensity,G,road_pcen,0.00040000000000000002
exp2,nopop_only,popdensity,G,clinic_idx,0.015981180422988173
exp2,nopop_only,popdensity,G,school_idx,0.02254460030160918
exp2,nopop_only,popdensity,G,bank_idx,0
exp2,nopop_only,popdensity,G,police_idx,0
exp2,nopop_only,popdensity,G,ration_idx,0.023133669695600625
exp2,nopop_only,popdensity,G,transport_idx,0
exp2,nopop_only,popdensity,G,road_idx,0.02146154581385382
exp2,nopop_only,popdensity,G,psi_eq1,0.01187442803343597
exp2,nopop_only,popdensity,G,norm_psi,0.013468610511893684
exp2,nopop_only,popdensity,O1,clinic_count,1
exp2,nopop_only,popdensity,O1,clinic_pcen,0.0027838667433927322
exp2,nopop_only,popdensity,O1,school_count,0
exp2,nopop_only,popdensity,O1,school_pcen,0.0011172000767260654
exp2,nopop_only,popdensity,O1,bank_count,0
exp2,nopop_only,popdensity,O1,bank_pcen,0
exp2,nopop_only,popdensity,O1,police_count,1
exp2,nopop_only,popdensity,O1,police_pcen,0.0016666666666666668
exp2,nopop_only,popdensity,O1,ration_count,0
exp2,nopop_only,popdensity,O1,ration_pcen,0
exp2,nopop_only,popdensity,O1,transport_count,0
exp2,nopop_only,popdensity,O1,transport_pcen,0
exp2,nopop_only,popdensity,O1,road_length_km,0
exp2,nopop_only,popdensity,O1,road_pcen,0
exp2,nopop_only,popdensity,O1,clinic_idx,0.11123051230891792
exp2,nopop_only,popdensity,O1,school_idx,0.062967072966790633
exp2,nopop_only,popdensity,O1,bank_idx,0
exp2,nopop_only,popdensity,O1,police_idx,0.13020833333333334
exp2,nopop_only,popdensity,O1,ration_idx,0
exp2,nopop_only,popdensity,O1,transport_idx,0
exp2,nopop_only,popdensity,O1,road_idx,0
exp2,nopop_only,popdensity,O1,psi_eq1,0.043486559801291694
exp2,nopop_only,popdensity,O1,norm_psi,0.049328712271759174
exp2,nopop_only,popdensity,O2,clinic_count,1
exp2,nopop_only,popdensity,O2,clinic_pcen,0.0023861714943366275
exp2,nopop_only,popdensity,O2,school_count,1
exp2,nopop_only,popdensity,O2,school_pcen,0.0022950437995894763
exp2,nopop_only,popdensity,O2,bank_count,0
exp2,nopop_only,popdensity,O2,bank_pcen,0
exp2,nopop_only,popdensity,O2,police_count,0
exp2,nopop_only,popdensity,O2,police_pcen,0.00095760006576519903
exp2,nopop_only,popdensity,O2,ration_count,0
exp2,nopop_only,popdensity,O2,ration_pcen,0
exp2,nopop_only,popdensity,O2,transport_count,0
exp2,nopop_only,popdensity,O2,transport_pcen,0.00086647237101804774
exp2,nopop_only,popdensity,O2,road_length_km,0
exp2,nopop_only,popdensity,O2,road_pcen,0
exp2,nopop_only,popdensity,O2,clinic_idx,0.095340275628619631
exp2,nopop_only,popdensity,O2,school_idx,0.12935211284107795
exp2,nopop_only,popdensity,O2,bank_idx,0
exp2,nopop_only,popdensity,O2,police_idx,0.074812505137906174
exp2,nopop_only,popdensity,O2,ration_idx,0
exp2,nopop_only,popdensity,O2,transport_idx,0.071663128430064088
exp2,nopop_only,popdensity,O2,road_idx,0
exp2,nopop_only,popdensity,O2,psi_eq1,0.053024003148238262
exp2,nopop_only,popdensity,O2,norm_psi,0.060147776656978111
exp2,nopop_only,popdensity,I,clinic_count,1
exp2,nopop_only,popdensity,I,clinic_pcen,0.00125
exp2,nopop_only,popdensity,I,school_count,0
exp2,nopop_only,popdensity,I,school_pcen,0
exp2,nopop_only,popdensity,I,bank_count,1
exp2,nopop_only,popdensity,I,bank_pcen,0.00125
exp2,nopop_only,popdensity,I,police_count,0
exp2,nopop_only,popdensity,I,police_pcen,0
exp2,nopop_only,popdensity,I,ration_count,0
exp2,nopop_only,popdensity,I,ration_pcen,0
exp2,nopop_only,popdensity,I,transport_count,0
exp2,nopop_only,popdensity,I,transport_pcen,0
exp2,nopop_only,popdensity,I,road_length_km,0
exp2,nopop_only,popdensity,I,road_pcen,0
exp2,nopop_only,popdensity,I,clinic_idx,0.049943620784824345
exp2,nopop_only,popdensity,I,school_idx,0
exp2,nopop_only,popdensity,I,bank_idx,0.10338345864661652
exp2,nopop_only,popdensity,I,police_idx,0
exp2,nopop_only,popdensity,I,ration_idx,0
exp2,nopop_only,popdensity,I,transport_idx,0
exp2,nopop_only,popdensity,I,road_idx,0
exp2,nopop_only,popdensity,I,psi_eq1,0.021903868490205838
exp2,nopop_only,popdensity,I,norm_psi,0.024845785515953053
exp2,nopop_only,popdensity,N,clinic_count,0
exp2,nopop_only,popdensity,N,clinic_pcen,0.00067392295523625932
exp2,nopop_only,popdensity,N,school_count,1
exp2,nopop_only,popdensity,N,school_pcen,0.0017850340663473705
exp2,nopop_only,popdensity,N,bank_count,0
exp2,nopop_only,popdensity,N,bank_pcen,0
exp2,nopop_only,popdensity,N,police_count,0
exp2,nopop_only,popdensity,N,police_pcen,0
exp2,nopop_only,popdensity,N,ration_count,0
exp2,nopop_only,popdensity,N,ration_pcen,0
exp2,nopop_only,popdensity,N,transport_count,1
exp2,nopop_only,popdensity,N,transport_pcen,0.0011111111111111111
exp2,nopop_only,popdensity,N,road_length_km,0
exp2,nopop_only,popdensity,N,road_pcen,0
exp2,nopop_only,popdensity,N,clinic_idx,0.026925994577046263
exp2,nopop_only,popdensity,N,school_idx,0.10060719887639398
exp2,nopop_only,popdensity,N,bank_idx,0
exp2,nopop_only,popdensity,N,police_idx,0
exp2,nopop_only,popdensity,N,ration_idx,0
exp2,nopop_only,popdensity,N,transport_idx,0.091896407685881351
exp2,nopop_only,popdensity,N,road_idx,0
exp2,nopop_only,popdensity,N,psi_eq1,0.03134708587704594
exp2,nopop_only,popdensity,N,norm_psi,0.035557962060052885
exp2,nopop_only,popdensity,S,clinic_count,0
exp2,nopop_only,popdensity,S,clinic_pcen,2.8642971004463663e-08
exp2,nopop_only,popdensity,S,school_count,1
exp2,nopop_only,popdensity,S,school_pcen,3.4342297050772395e-08
exp2,nopop_only,popdensity,S,bank_count,0
exp2,nopop_only,popdensity,S,bank_pcen,1.430067395369127e-08
exp2,nopop_only,popdensity,S,police_count,0
exp2,nopop_only,popdensity,S,police_pcen,1.4342297050772393e-08
exp2,nopop_only,popdensity,S,ration_count,1
exp2,nopop_only,popdensity,S,ration_pcen,2e-08
exp2,nopop_only,popdensity,S,transport_count,0
exp2,nopop_only,popdensity,S,transport_pcen,1.430067395369127e-08
exp2,nopop_only,popdensity,S,road_length_km,0
exp2,nopop_only,popdensity,S,road_pcen,2.5766186974892958e-08
exp2,nopop_only,popdensity,S,clinic_idx,0
exp2,nopop_only,popdensity,S,school_idx,1.9355834011219884e-06
exp2,nopop_only,popdensity,S,bank_idx,1.1827625074481499e-06
exp2,nopop_only,popdensity,S,police_idx,1.1204919570915931e-06
exp2,nopop_only,popdensity,S,ration_idx,2.3133669695600625e-06
exp2,nopop_only,popdensity,S,transport_idx,1.1827625074481499e-06
exp2,nopop_only,popdensity,S,road_idx,1.3824555055249719e-06
exp2,nopop_only,popdensity,S,psi_eq1,1.3024889783135592e-06
exp2,nopop_only,popdensity,S,norm_psi,0
exp5,nopop_only,pop,H,clinic_count,1
exp5,nopop_only,pop,H,clinic_pcen,0.016346901011045467
exp5,nopop_only,pop,H,school_count,0
exp5,nopop_only,pop,H,school_pcen,0.015205457232371022
exp5,nopop_only,pop,H,bank_count,1
exp5,nopop_only,pop,H,bank_pcen,0.0090909090909090905
exp5,nopop_only,pop,H,police_count,0
exp5,nopop_only,pop,H,police_pcen,0.0072559919201363758
exp5,nopop_only,pop,H,ration_count,0
exp5,nopop_only,pop,H,ration_pcen,0.0079494653122346454
exp5,nopop_only,pop,H,transport_count,1
exp5,nopop_only,pop,H,transport_pcen,0.0090909090909090905
exp5,nopop_only,pop,H,road_length_km,1.2
exp5,nopop_only,pop,H,road_pcen,0.015262686061172735
exp5,nopop_only,pop,H,clinic_idx,0.39491128245972729
exp5,nopop_only,pop,H,school_idx,0.38013643080927556
exp5,nopop_only,pop,H,bank_idx,1
exp5,nopop_only,pop,H,police_idx,0.82882206319526641
exp5,nopop_only,pop,H,ration_idx,0.39747326561173224
exp5,nopop_only,pop,H,transport_idx,1
exp5,nopop_only,pop,H,road_idx,0.38156715152931836
exp5,nopop_only,pop,H,psi_eq1,0.62613002765790282
exp5,nopop_only,pop,H,norm_psi,0.92819310816885614
exp5,nopop_only,pop,L,clinic_count,1
exp5,nopop_only,pop,L,clinic_pcen,0.012407980425659271
exp5,nopop_only,pop,L,school_count,1
exp5,nopop_only,pop,L,school_pcen,0.0084171848695842617
exp5,nopop_only,pop,L,bank_count,0
exp5,nopop_only,pop,L,bank_pcen,0.0039907955560750073
exp5,nopop_only,pop,L,police_count,1
exp5,nopop_only,pop,L,police_pcen,0.0050000000000000001
exp5,nopop_only,pop,L,ration_count,0
exp5,nopop_only,pop,L,ration_pcen,0
exp5,nopop_only,pop,L,transport_count,0
exp5,nopop_only,pop,L,transport_pcen,0.0039907955560750073
exp5,nopop_only,pop,L,road_length_km,0.59999999999999998
exp5,nopop_only,pop,L,road_pcen,0.0077889546672900078
exp5,nopop_only,pop,L,clinic_idx,0.29414662550643306
exp5,nopop_only,pop,L,school_idx,0.21042962173960653
exp5,nopop_only,pop,L,bank_idx,0.43898751116825085
exp5,nopop_only,pop,L,police_idx,0.57112940058213901
exp5,nopop_only,pop,L,ration_idx,0
exp5,nopop_only,pop,L,transport_idx,0.43898751116825085
exp5,nopop_only,pop,L,road_idx,0.1947238666822502
exp5,nopop_only,pop,L,psi_eq1,0.30691493383527579
exp5,nopop_only,pop,L,norm_psi,0.43864925680889943
exp5,nopop_only,pop,T,clinic_count,1
exp5,nopop_only,pop,T,clinic_pcen,0.0056114565797228417
exp5,nopop_only,pop,T,school_count,1
exp5,nopop_only,pop,T,school_pcen,0.0056114565797228417
exp5,nopop_only,pop,T,bank_count,0
exp5,nopop_only,pop,T,bank_pcen,0
exp5,nopop_only,pop,T,police_count,0
exp5,nopop_only,pop,T,police_pcen,0.0022781232463895086
exp5,nopop_only,pop,T,ration_count,0
exp5,nopop_only,pop,T,ration_pcen,0
exp5,nopop_only,pop,T,transport_count,0
exp5,nopop_only,pop,T,transport_pcen,0
exp5,nopop_only,pop,T,road_length_km,0
exp5,nopop_only,pop,T,road_pcen,0.001366873947833705
exp5,nopop_only,pop,T,clinic_idx,0.12027934918927898
exp5,nopop_only,pop,T,school_idx,0.14028641449307103
exp5,nopop_only,pop,T,bank_idx,0
exp5,nopop_only,pop,T,police_idx,0.26022063283253533
exp5,nopop_only,pop,T,ration_idx,0
exp5,nopop_only,pop,T,transport_idx,0
exp5,nopop_only,pop,T,road_idx,0.034171848695842624
exp5,nopop_only,pop,T,psi_eq1,0.079279749315818285
exp5,nopop_only,pop,T,norm_psi,0.089551087294990991
exp5,nopop_only,pop,M,clinic_count,1
exp5,nopop_only,pop,M,clinic_pcen,0.0025000000000000001
exp5,nopop_only,pop,M,school_count,1
exp5,nopop_only,pop,M,school_pcen,0.0025000000000000001
exp5,nopop_only,pop,M,bank_count,0
exp5,nopop_only,pop,M,bank_pcen,0
exp5,nopop_only,pop,M,police_count,0
exp5,nopop_only,pop,M,police_pcen,0
exp5,nopop_only,pop,M,ration_count,1
exp5,nopop_only,pop,M,ration_pcen,0.0025000000000000001
exp5,nopop_only,pop,M,transport_count,0
exp5,nopop_only,pop,M,transport_pcen,0
exp5,nopop_only,pop,M,road_length_km,2
exp5,nopop_only,pop,M,road_pcen,0.0050000000000000001
exp5,nopop_only,pop,M,clinic_idx,0.040682706382096742
exp5,nopop_only,pop,M,school_idx,0.0625
exp5,nopop_only,pop,M,bank_idx,0
exp5,nopop_only,pop,M,police_idx,0
exp5,nopop_only,pop,M,ration_idx,0.125
exp5,nopop_only,pop,M,transport_idx,0
exp5,nopop_only,pop,M,road_idx,0.125
exp5,nopop_only,pop,M,psi_eq1,0.050454672340299538
exp5,nopop_only,pop,M,norm_psi,0.045345348057035141
exp5,nopop_only,pop,G,clinic_count,1
exp5,nopop_only,pop,G,clinic_pcen,0.040000000000000001
exp5,nopop_only,pop,G,school_count,1
exp5,nopop_only,pop,G,school_pcen,0.040000000000000001
exp5,nopop_only,pop,G,bank_count,0
exp5,nopop_only,pop,G,bank_pcen,0
exp5,nopop_only,pop,G,police_count,0
exp5,nopop_only,pop,G,police_pcen,0
exp5,nopop_only,pop,G,ration_count,0
exp5,nopop_only,pop,G,ration_pcen,0.02
exp5,nopop_only,pop,G,transport_count,0
exp5,nopop_only,pop,G,transport_pcen,0
exp5,nopop_only,pop,G,road_length_km,0
exp5,nopop_only,pop,G,road_pcen,0.040000000000000001
exp5,nopop_only,pop,G,clinic_idx,1
exp5,nopop_only,pop,G,school_idx,1
exp5,nopop_only,pop,G,bank_idx,0
exp5,nopop_only,pop,G,police_idx,0
exp5,nopop_only,pop,G,ration_idx,1
exp5,nopop_only,pop,G,transport_idx,0
exp5,nopop_only,pop,G,road_idx,1
exp5,nopop_only,pop,G,psi_eq1,0.5714285714285714
exp5,nopop_only,pop,G,norm_psi,0.84430371172200547
exp5,nopop_only,pop,O1,clinic_count,1
exp5,nopop_only,pop,O1,clinic_pcen,0.0030869063149436857
exp5,nopop_only,pop,O1,school_count,0
exp5,nopop_only,pop,O1,school_pcen,0.0014202396482770189
exp5,nopop_only,pop,O1,bank_count,0
exp5,nopop_only,pop,O1,bank_pcen,0
exp5,nopop_only,pop,O1,police_count,1
exp5,nopop_only,pop,O1,police_pcen,0.0016666666666666668
exp5,nopop_only,pop,O1,ration_count,0
exp5,nopop_only,pop,O1,ration_pcen,0
exp5,nopop_only,pop,O1,transport_count,0
exp5,nopop_only,pop,O1,transport_pcen,0
exp5,nopop_only,pop,O1,road_length_km,0
exp5,nopop_only,pop,O1,road_pcen,0
exp5,nopop_only,pop,O1,clinic_idx,0.05569682311967096
exp5,nopop_only,pop,O1,school_idx,0.03550599120692547
exp5,nopop_only,pop,O1,bank_idx,0
exp5,nopop_only,pop,O1,police_idx,0.190376466860713
exp5,nopop_only,pop,O1,ration_idx,0
exp5,nopop_only,pop,O1,transport_idx,0
exp5,nopop_only,pop,O1,road_idx,0
exp5,nopop_only,pop,O1,psi_eq1,0.040225611598187064
exp5,nopop_only,pop,O1,norm_psi,0.029658202027934299
exp5,nopop_only,pop,O2,clinic_count,1
exp5,nopop_only,pop,O2,clinic_pcen,0.0026459196985231591
exp5,nopop_only,pop,O2,school_count,1
exp5,nopop_only,pop,O2,school_pcen,0.0025981867901114022
exp5,nopop_only,pop,O2,bank_count,0
exp5,nopop_only,pop,O2,bank_pcen,0
exp5,nopop_only,pop,O2,police_count,0
exp5,nopop_only,pop,O2,police_pcen,0.0012173482699517305
exp5,nopop_only,pop,O2,ration_count,0
exp5,nopop_only,pop,O2,ration_pcen,0
exp5,nopop_only,pop,O2,transport_count,0
exp5,nopop_only,pop,O2,transport_pcen,0.0011696153615399741
exp5,nopop_only,pop,O2,road_length_km,0
exp5,nopop_only,pop,O2,road_pcen,0
exp5,nopop_only,pop,O2,clinic_idx,0.044415594122704134
exp5,nopop_only,pop,O2,school_idx,0.064954669752785049
exp5,nopop_only,pop,O2,bank_idx,0
exp5,nopop_only,pop,O2,police_idx,0.13905267754344716
exp5,nopop_only,pop,O2,ration_idx,0
exp5,nopop_only,pop,O2,transport_idx,0.12865768976939715
exp5,nopop_only,pop,O2,road_idx,0
exp5,nopop_only,pop,O2,psi_eq1,0.053868661598333353
exp5,nopop_only,pop,O2,norm_psi,0.050580994748629433
exp5,nopop_only,pop,I,clinic_count,1
exp5,nopop_only,pop,I,clinic_pcen,0.00125
exp5,nopop_only,pop,I,school_count,0
exp5,nopop_only,pop,I,school_pcen,0
exp5,nopop_only,pop,I,bank_count,1
exp5,nopop_only,pop,I,bank_pcen,0.00125
exp5,nopop_only,pop,I,police_count,0
exp5,nopop_only,pop,I,police_pcen,0
exp5,nopop_only,pop,I,ration_count,0
exp5,nopop_only,pop,I,ration_pcen,0
exp5,nopop_only,pop,I,transport_count,0
exp5,nopop_only,pop,I,transport_pcen,0
exp5,nopop_only,pop,I,road_length_km,0
exp5,nopop_only,pop,I,road_pcen,0
exp5,nopop_only,pop,I,clinic_idx,0.0087054632614999641
exp5,nopop_only,pop,I,school_idx,0
exp5,nopop_only,pop,I,bank_idx,0.13750000000000001
exp5,nopop_only,pop,I,police_idx,0
exp5,nopop_only,pop,I,ration_idx,0
exp5,nopop_only,pop,I,transport_idx,0
exp5,nopop_only,pop,I,road_idx,0
exp5,nopop_only,pop,I,psi_eq1,0.020886494751642854
exp5,nopop_only,pop,I,norm_psi,0
exp5,nopop_only,pop,N,clinic_count,0
exp5,nopop_only,pop,N,clinic_pcen,0.00090970083675331317
exp5,nopop_only,pop,N,school_count,1
exp5,nopop_only,pop,N,school_pcen,0.0020208119478644241
exp5,nopop_only,pop,N,bank_count,0
exp5,nopop_only,pop,N,bank_pcen,0
exp5,nopop_only,pop,N,police_count,0
exp5,nopop_only,pop,N,police_pcen,0
exp5,nopop_only,pop,N,ration_count,0
exp5,nopop_only,pop,N,ration_pcen,0
exp5,nopop_only,pop,N,transport_count,1
exp5,nopop_only,pop,N,transport_pcen,0.0011111111111111111
exp5,nopop_only,pop,N,road_length_km,0
exp5,nopop_only,pop,N,road_pcen,0
exp5,nopop_only,pop,N,clinic_idx,0
exp5,nopop_only,pop,N,school_idx,0.050520298696610601
exp5,nopop_only,pop,N,bank_idx,0
exp5,nopop_only,pop,N,police_idx,0
exp5,nopop_only,pop,N,ration_idx,0
exp5,nopop_only,pop,N,transport_idx,0.12222222222222223
exp5,nopop_only,pop,N,road_idx,0
exp5,nopop_only,pop,N,psi_eq1,0.024677502988404688
exp5,nopop_only,pop,N,norm_psi,0.0058138377810947901
exp5,nopop_only,pop,S,clinic_count,0
exp5,nopop_only,pop,S,clinic_pcen,0.017498995296706385
exp5,nopop_only,pop,S,school_count,1
exp5,nopop_only,pop,S,school_pcen,0.018754583453248274
exp5,nopop_only,pop,S,bank_count,0
exp5,nopop_only,pop,S,bank_pcen,0.0087444118434581112
exp5,nopop_only,pop,S,police_count,0
exp5,nopop_only,pop,S,police_pcen,0.0087545834532482755
exp5,nopop_only,pop,S,ration_count,1
exp5,nopop_only,pop,S,ration_pcen,0.01
exp5,nopop_only,pop,S,transport_count,0
exp5,nopop_only,pop,S,transport_pcen,0.0087444118434581112
exp5,nopop_only,pop,S,road_length_km,0
exp5,nopop_only,pop,S,road_pcen,0.015746044284098697
exp5,nopop_only,pop,S,clinic_idx,0.42438392171607087
exp5,nopop_only,pop,S,school_idx,0.46886458633120687
exp5,nopop_only,pop,S,bank_idx,0.9618853027803923
exp5,nopop_only,pop,S,police_idx,1
exp5,nopop_only,pop,S,ration_idx,0.5
exp5,nopop_only,pop,S,transport_idx,0.9618853027803923
exp5,nopop_only,pop,S,road_idx,0.39365110710246742
exp5,nopop_only,pop,S,psi_eq1,0.6729528886729329
exp5,nopop_only,pop,S,norm_psi,1
exp5,nopop_only,popdensity,H,clinic_count,1
exp5,nopop_only,popdensity,H,clinic_pcen,0.021741378344690473
exp5,nopop_only,popdensity,H,school_count,0
exp5,nopop_only,popdensity,H,school_pcen,0.020223258119053462
exp5,nopop_only,popdensity,H,bank_count,1
exp5,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
exp5,nopop_only,popdensity,H,police_count,0
exp5,nopop_only,popdensity,H,police_pcen,0.0096504692537813814
exp5,nopop_only,popdensity,H,ration_count,0
exp5,nopop_only,popdensity,H,ration_pcen,0.010572788865272081
exp5,nopop_only,popdensity,H,transport_count,1
exp5,nopop_only,popdensity,H,transport_pcen,0.012090909090909093
exp5,nopop_only,popdensity,H,road_length_km,1.2
exp5,nopop_only,popdensity,H,road_pcen,0.020299372461359738
exp5,nopop_only,popdensity,H,clinic_idx,0.68445639908546885
exp5,nopop_only,popdensity,H,school_idx,0.93852164650690839
exp5,nopop_only,popdensity,H,bank_idx,1
exp5,nopop_only,popdensity,H,police_idx,0.75394291045167039
exp5,nopop_only,popdensity,H,ration_idx,1
exp5,nopop_only,popdensity,H,transport_idx,1
exp5,nopop_only,popdensity,H,road_idx,1
exp5,nopop_only,popdensity,H,psi_eq1,0.9109887080062925
exp5,nopop_only,popdensity,H,norm_psi,1
exp5,nopop_only,popdensity,L,clinic_count,1
exp5,nopop_only,popdensity,L,clinic_pcen,0.03176442988968773
exp5,nopop_only,popdensity,L,school_count,1
exp5,nopop_only,popdensity,L,school_pcen,0.021547993266135712
exp5,nopop_only,popdensity,L,bank_count,0
exp5,nopop_only,popdensity,L,bank_pcen,0.010216436623552018
exp5,nopop_only,popdensity,L,police_count,1
exp5,nopop_only,popdensity,L,police_pcen,0.012800000000000001
exp5,nopop_only,popdensity,L,ration_count,0
exp5,nopop_only,popdensity,L,ration_pcen,0
exp5,nopop_only,popdensity,L,transport_count,0
exp5,nopop_only,popdensity,L,transport_pcen,0.010216436623552018
exp5,nopop_only,popdensity,L,road_length_km,0.59999999999999998
exp5,nopop_only,popdensity,L,road_pcen,0.019939723948262419
exp5,nopop_only,popdensity,L,clinic_idx,1
exp5,nopop_only,popdensity,L,school_idx,1
exp5,nopop_only,popdensity,L,bank_idx,0.84496844254941483
exp5,nopop_only,popdensity,L,police_idx,1
exp5,nopop_only,popdensity,L,ration_idx,0
exp5,nopop_only,popdensity,L,transport_idx,0.84496844254941483
exp5,nopop_only,popdensity,L,road_idx,0.98228277678130604
